Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_bc1848d1f8899800,thioglycoside,,CT_bc1848d1f8899800,Dichloromethane,3,Bromine,18,25.0,10.0,1,1,1,1,1,1,0,31-614-CAS-36685375,31-614-CAS-36685375,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-614-CAS-36685375,1.0,0.427083,0.427083,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1822659720977147,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.0168096050620079,0.8049999999999999,Alpha,0.4057527482509613,0.8599999999999999,Alpha,0.124235562980175,0.5549999999999999,Alpha,3.0,3,0.8177340279022853,A,优先,0,1,1,18|3|T1,4,3,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_4fc05eae5d6f44f5,thioglycoside,,CT_4fc05eae5d6f44f5,Dichloromethane,3,Tetrabutylammonium bromide,19,21.0,240.0,1,1,1,1,1,1,0,31-013-CAS-9933290,31-013-CAS-9933290,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-013-CAS-9933290,1.0,0.421687,0.421687,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.018206829826037,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.0264024902135133,0.8049999999999999,Alpha,0.0069533959031105,0.8599999999999999,Alpha,0.0212646033614873,0.5549999999999999,Alpha,3.0,3,0.981793170173963,A,优先,0,1,1,19|3|T1,5,4,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_a000a368b8572055,thioglycoside,,CT_a000a368b8572055,Diethyl ether,4,Triethylamine,4,25.0,45.0,1,1,1,1,1,1,0,31-614-CAS-39596676,31-614-CAS-39596676,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-614-CAS-39596676,1.0,0.368421,0.368421,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0024951291270554,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.001506179338321,0.8049999999999999,Alpha,0.0029336542356759,0.8599999999999999,Alpha,0.0030455538071691,0.5549999999999999,Alpha,3.0,3,0.9975048708729446,A,优先,0,1,1,4|4|T1,7,5,A; condition evidence=same_donor_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_c09742b733d2aaa3,thioglycoside,,CT_c09742b733d2aaa3,Dichloromethane,3,Trimethylsilyl triflate,3,-30.0,30.0,1,1,1,1,1,1,0,31-013-CAS-12326620,31-013-CAS-12326620,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-12326620,0.707317,0.723077,0.707317,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.044212671307226,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.0130909020081162,0.8049999999999999,Alpha,0.1011707335710525,0.8599999999999999,Alpha,0.0183763783425092,0.5549999999999999,Alpha,3.0,3,0.955787328692774,A,优先,0,2,-2,3|3|T-2,12,6,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_cf62e1f6b73f47b2,thioglycoside,,CT_cf62e1f6b73f47b2,Dichloromethane,3,Trifluoromethanesulfonic acid,6,-30.0,60.0,1,1,1,1,2,1,1,31-013-CAS-19403890,31-013-CAS-19403890;31-013-CAS-7286890,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-013-CAS-7286890,0.630435,0.604938,0.604938,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0734772346913814,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.0369734428822994,0.8049999999999999,Alpha,0.1269483268260955,0.8599999999999999,Alpha,0.0565099343657493,0.5549999999999999,Alpha,3.0,3,0.9265227653086185,A,优先,0,2,-2,6|3|T-2,13,7,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T02,1,任务2,第一类预测任务,16,"Beilstein Journal of Organic Chemistry (2014), 10, 293-299, 7 pp.",31-013-CAS-16017995,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,Alpha,standard,"Dichloromethane,Diethyl ether",Trifluoromethanesulfonic acid,25.0,30.0,Alpha,C1_T02::CT_cbaa9340753e6bb1,thioglycoside,,CT_cbaa9340753e6bb1,Acetonitrile,6,Potassium carbonate,27,25.0,300.0,1,1,1,1,2,0,2,31-013-CAS-21555454,31-013-CAS-21555453;31-013-CAS-21555454,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@H]1O[C@@H](C)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,thioglycoside,auto_unique_free,16.0,free,1.0,1.0,0.0,0.9877815246582032,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-013-CAS-21555454,0.566038,0.56338,0.56338,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.5454046726226807,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880818128585817,feasible,0.9875840544700624,feasible,0.9876787066459656,feasible,0.5095288753509521,0.8049999999999999,Alpha,0.8211784362792969,0.8599999999999999,Alpha,0.3055067062377929,0.5549999999999999,Alpha,3.0,3,0.45459532737731934,A,优先,0,2,1,27|6|T1,15,8,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T03,1,任务3,第一类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Beta,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C1_T03::CT_e1924ab7694bbf74,thioglycoside,,CT_e1924ab7694bbf74,Dichloromethane,3,Trimethylsilyl triflate,3,0.0,30.0,1,1,1,1,3,0,3,31-013-CAS-22941545,31-013-CAS-22938507;31-013-CAS-22941545;31-013-CAS-3532904,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,1.0,3.0,31-013-CAS-22941545,0.830508,1.0,0.830508,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.960458278656006,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.9601908922195436,0.8049999999999999,Beta,0.953671932220459,0.8599999999999999,Beta,0.9675120115280152,0.5549999999999999,Beta,3.0,3,0.960458278656006,A,优先,0,1,0,3|3|T0,1,1,A; condition evidence=same_donor_condition; 3/3 seeds support Beta; template support=3,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T03,1,任务3,第一类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Beta,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C1_T03::CT_59b90124651fa728,thioglycoside,,CT_59b90124651fa728,Dichloromethane,3,Triethylamine,4,25.0,60.0,1,1,1,1,20,6,14,31-013-CAS-7917329,31-006-CAS-13795131;31-013-CAS-10462327;31-013-CAS-1058357;31-013-CAS-12414632;31-013-CAS-12548374;31-013-CAS-13317444;31-013-CAS-14430869;31-013-CAS-15444979;31-013-CAS-21905507;31-013-CAS-21905513;31-013-CAS-22660148;31-013-CAS-3447636;31-013-CAS-7917329;31-614-CAS-24371505;31-614-CAS-24501395;31-614-CAS-28412006;31-614-CAS-29779875;31-614-CAS-35398222;31-614-CAS-39596688;31-614-CAS-44130786,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,3.0,0.0,19.0,31-013-CAS-7917329,0.6,0.573333,0.573333,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9731444716453552,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.9702749252319336,0.8049999999999999,Beta,0.9800271391868592,0.8599999999999999,Beta,0.969131350517273,0.5549999999999999,Beta,3.0,3,0.9731444716453552,A,优先,0,1,1,4|3|T1,3,2,A; condition evidence=same_donor_condition; 3/3 seeds support Beta; template support=20,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T03,1,任务3,第一类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Beta,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C1_T03::CT_ed2a5d002341800e,thioglycoside,,CT_ed2a5d002341800e,Dichloromethane,3,N-Iodosuccinimide,5,25.0,60.0,1,1,1,1,29,8,21,31-013-CAS-17381406,31-013-CAS-10137508;31-013-CAS-10911479;31-013-CAS-12025130;31-013-CAS-12139860;31-013-CAS-13251956;31-013-CAS-17381406;31-013-CAS-17381408;31-013-CAS-17381410;31-013-CAS-17381412;31-013-CAS-17381425;31-013-CAS-17386196;31-013-CAS-19037577;31-013-CAS-19037590;31-013-CAS-20150689;31-013-CAS-20164630;31-013-CAS-20623539;31-013-CAS-20623541;31-013-CAS-20623543;31-013-CAS-21905508;31-013-CAS-3522722;31-013-CAS-3967489;31-013-CAS-5008597;31-013-CAS-5060810;31-013-CAS-5918493;31-013-CAS-7955565;31-614-CAS-24371495;31-614-CAS-31005281;31-614-CAS-44041084;31-614-CAS-44041095,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,28.0,31-013-CAS-5918493,0.757576,0.488889,0.488889,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9684747854868572,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.9653251767158508,0.8049999999999999,Beta,0.968369483947754,0.8599999999999999,Beta,0.9717296957969666,0.5549999999999999,Beta,3.0,3,0.9684747854868572,A,优先,0,1,1,5|3|T1,4,3,A; condition evidence=same_donor_condition; 3/3 seeds support Beta; template support=29,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T03,1,任务3,第一类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Beta,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C1_T03::CT_419d2b2ca50a56ae,thioglycoside,,CT_419d2b2ca50a56ae,Dichloromethane,3,Pyridine,12,25.0,30.0,1,1,1,1,3,1,2,31-013-CAS-1407934,31-013-CAS-1407934;31-614-CAS-39928734;31-614-CAS-39928848,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-013-CAS-1407934,0.686567,0.842857,0.686567,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9684751232465107,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.9734054803848268,0.8049999999999999,Beta,0.9707804322242736,0.8599999999999999,Beta,0.961239457130432,0.5549999999999999,Beta,3.0,3,0.9684751232465107,A,优先,0,2,1,12|3|T1,6,4,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=3,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T03,1,任务3,第一类预测任务,28,"United States, US20120142560 A1 2012-06-07",31-013-CAS-6495154,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,Beta,standard,Dichloromethane,N-Iodosuccinimide,25.0,30.0,Beta,C1_T03::CT_642cc2fb270cfef6,thioglycoside,,CT_642cc2fb270cfef6,Dichloromethane,3,Sodium thiosulfate,16,0.0,10.0,1,1,1,1,2,2,0,31-013-CAS-13132878,31-013-CAS-13132878;31-013-CAS-20818633,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CCS[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](O[Si](C)(C)C(C)(C)C(C)C)[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O,thioglycoside,auto_unique_free,32.0,free,1.0,1.0,0.0,0.9878961245218912,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-013-CAS-13132878,0.714286,0.671642,0.671642,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9712832172711692,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881987571716307,feasible,0.9877853393554688,feasible,0.9877042770385742,feasible,0.9769327640533448,0.8049999999999999,Beta,0.965398907661438,0.8599999999999999,Beta,0.9715179800987244,0.5549999999999999,Beta,3.0,3,0.9712832172711692,A,优先,0,2,0,16|3|T0,7,5,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
